time_seconds,time_hours,entity.blood.glucose,entity.blood.insulin,entity.blood.glucagon,entity.blood.oxygen,entity.blood.lactate,entity.blood.pancreatic_polypeptide,entity.blood.rbc_count,entity.blood.hemoglobin,entity.blood.erythropoietin,entity.beta_cells.count,entity.f_cells.count,entity.alpha_cells.count,organ.bone_marrow.erythropoiesis_capacity,organ.kidney.epo_production_capacity,organ.kidney.functional_mass,organ.liver.glucose,organ.liver.glycogen,organ.pancreas.glucose,organ.brain.glucose,organ.brain.oxygen,organ.heart.glucose,organ.heart.oxygen,tissue.muscle_tissue.glucose,tissue.muscle_tissue.glycogen,tissue.muscle_tissue.insulin,tissue.adipose_tissue.glucose,tissue.adipose_tissue.free_fatty_acids,tissue.adipose_tissue.insulin,organism.fed_status,organism.exercise_intensity,organism.body_position,organism.heart_rate,organism.age_years,organism.tissue_oxygen_saturation,organism.cardiac_output
1159500.0,322.0833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,40.589390432412245,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300335478245,15.0,5.0,898.3383716610716,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1159800.0,322.1666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,40.12318152001721,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300337034551,15.0,5.0,898.3386982908952,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1160100.0,322.25,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,39.66232747370125,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300338583948,15.0,5.0,898.3390241955194,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1160400.0,322.3333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,39.20676678758155,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300340126474,15.0,5.0,898.3393493765547,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1160700.0,322.4166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,38.756438662230636,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300341662156,15.0,5.0,898.3396738356073,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1161000.0,322.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,38.311282996562035,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300343191026,15.0,5.0,898.3399975742805,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1161300.0,322.5833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,37.87124037980909,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430034471311,15.0,5.0,898.3403205941736,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1161600.0,322.6666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,37.43625208359603,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300346228445,15.0,5.0,898.3406428968826,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1161900.0,322.75,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,37.006260054100004,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300347737058,15.0,5.0,898.3409644839999,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1162200.0,322.8333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,36.58120690430318,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300349238972,15.0,5.0,898.3412853571139,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1162500.0,322.9166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,36.16103590633386,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300350734227,15.0,5.0,898.3416055178101,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1162800.0,323.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,35.74569098389552,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300352222847,15.0,5.0,898.3419249676703,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1163100.0,323.0833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,40.589390432412245,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430035370486,15.0,5.0,898.3422437082726,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1163400.0,323.1666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,40.12318152001721,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300355180299,15.0,5.0,898.3425617411917,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1163700.0,323.25,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,39.66232747370125,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300356649192,15.0,5.0,898.342879067999,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1164000.0,323.3333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,39.20676678758155,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300358111568,15.0,5.0,898.3431956902622,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1164300.0,323.4166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,38.756438662230636,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300359567458,15.0,5.0,898.3435116095454,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1164600.0,323.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,38.311282996562035,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430036101689,15.0,5.0,898.3438268274097,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1164900.0,323.5833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,37.87124037980909,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300362459892,15.0,5.0,898.344141345412,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1165200.0,323.6666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,37.43625208359603,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300363896489,15.0,5.0,898.3444551651066,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1165500.0,323.75,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,37.006260054100004,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300365326715,15.0,5.0,898.3447682880435,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1165800.0,323.8333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,36.58120690430318,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300366750595,15.0,5.0,898.3450807157699,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1166100.0,323.9166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,36.16103590633386,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300368168156,15.0,5.0,898.3453924498294,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1166400.0,324.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,35.74569098389552,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300369579428,15.0,5.0,898.3457034917623,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1166700.0,324.0833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,40.589390432412245,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300370984438,15.0,5.0,898.3460138431049,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1167000.0,324.1666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,40.12318152001721,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300372383216,15.0,5.0,898.3463235053905,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1167300.0,324.25,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,39.66232747370125,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300373775789,15.0,5.0,898.3466324801491,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1167600.0,324.3333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,39.20676678758155,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300375162184,15.0,5.0,898.3469407689072,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1167900.0,324.4166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,38.756438662230636,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300376542428,15.0,5.0,898.3472483731877,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1168200.0,324.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,38.311282996562035,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300377916547,15.0,5.0,898.3475552945106,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1168500.0,324.5833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,37.87124037980909,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300379284575,15.0,5.0,898.3478615343922,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1168800.0,324.6666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,37.43625208359603,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430038064653,15.0,5.0,898.3481670943453,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1169100.0,324.75,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,37.006260054100004,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430038200244,15.0,5.0,898.3484719758796,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1169400.0,324.8333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,36.58120690430318,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300383352338,15.0,5.0,898.3487761805013,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1169700.0,324.9166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,36.16103590633386,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300384696244,15.0,5.0,898.3490797097135,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1170000.0,325.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,35.74569098389552,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430038603419,15.0,5.0,898.3493825650156,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1170300.0,325.0833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,40.589390432412245,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300387366202,15.0,5.0,898.3496847479039,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1170600.0,325.1666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,40.12318152001721,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300388692304,15.0,5.0,898.3499862598712,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1170900.0,325.25,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,39.66232747370125,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430039001252,15.0,5.0,898.3502871024074,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1171200.0,325.3333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,39.20676678758155,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300391326879,15.0,5.0,898.3505872769985,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1171500.0,325.4166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,38.756438662230636,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300392635407,15.0,5.0,898.3508867851276,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1171800.0,325.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,38.311282996562035,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300393938133,15.0,5.0,898.3511856282745,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1172100.0,325.5833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,37.87124037980909,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300395235077,15.0,5.0,898.3514838079155,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1172400.0,325.6666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,37.43625208359603,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300396526264,15.0,5.0,898.3517813255239,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1172700.0,325.75,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,37.006260054100004,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300397811726,15.0,5.0,898.3520781825694,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1173000.0,325.8333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,36.58120690430318,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300399091487,15.0,5.0,898.3523743805187,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1173300.0,325.9166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,36.16103590633386,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300400365569,15.0,5.0,898.3526699208352,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1173600.0,326.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,35.74569098389552,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300401633998,15.0,5.0,898.3529648049789,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1173900.0,326.0833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,40.589390432412245,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.43004028968,15.0,5.0,898.3532590344067,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1174200.0,326.1666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,40.12318152001721,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300404153998,15.0,5.0,898.3535526105724,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1174500.0,326.25,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,39.66232747370125,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300405405622,15.0,5.0,898.3538455349262,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1174800.0,326.3333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,39.20676678758155,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430040665169,15.0,5.0,898.3541378089154,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1175100.0,326.4166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,38.756438662230636,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300407892229,15.0,5.0,898.3544294339838,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1175400.0,326.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,38.311282996562035,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300409127263,15.0,5.0,898.3547204115723,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1175700.0,326.5833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,37.87124037980909,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430041035682,15.0,5.0,898.3550107431186,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1176000.0,326.6666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,37.43625208359603,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300411580923,15.0,5.0,898.3553004300569,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1176300.0,326.75,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,37.006260054100004,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300412799594,15.0,5.0,898.3555894738184,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1176600.0,326.8333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,36.58120690430318,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430041401286,15.0,5.0,898.3558778758312,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1176900.0,326.9166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,36.16103590633386,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430041522074,15.0,5.0,898.3561656375199,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1177200.0,327.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,35.74569098389552,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300416423262,15.0,5.0,898.3564527603065,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1177500.0,327.0833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,40.589390432412245,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300417620448,15.0,5.0,898.3567392456092,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1177800.0,327.1666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,40.12318152001721,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300418812322,15.0,5.0,898.3570250948438,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1178100.0,327.25,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,39.66232747370125,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430041999891,15.0,5.0,898.357310309422,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1178400.0,327.3333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,39.20676678758155,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300421180235,15.0,5.0,898.3575948907531,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1178700.0,327.4166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,38.756438662230636,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300422356314,15.0,5.0,898.3578788402433,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1179000.0,327.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,38.311282996562035,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430042352718,15.0,5.0,898.3581621592953,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1179300.0,327.5833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,37.87124037980909,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430042469285,15.0,5.0,898.3584448493087,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1179600.0,327.6666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,37.43625208359603,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300425853346,15.0,5.0,898.3587269116804,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1179900.0,327.75,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,37.006260054100004,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300427008698,15.0,5.0,898.3590083478035,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
