time_seconds,time_hours,entity.blood.calcitriol,entity.blood.glucose,entity.blood.insulin,entity.blood.glucagon,entity.blood.oxygen,entity.blood.lactate,entity.blood.pancreatic_polypeptide,entity.blood.rbc_count,entity.blood.hemoglobin,entity.blood.erythropoietin,entity.blood.calcium,entity.blood.calcitonin,entity.blood.parathyroid_hormone,entity.beta_cells.count,entity.f_cells.count,entity.alpha_cells.count,entity.parafollicular_cells.count,entity.chief_cells.count,organ.bone_marrow.erythropoiesis_capacity,organ.bone.calcium_store,organ.kidney.epo_production_capacity,organ.kidney.functional_mass,organ.kidney.filtered_calcium,organ.kidney.urinary_calcium,organ.liver.glucose,organ.liver.glycogen,organ.pancreas.glucose,organ.brain.glucose,organ.brain.oxygen,organ.heart.glucose,organ.heart.oxygen,tissue.muscle_tissue.glucose,tissue.muscle_tissue.glycogen,tissue.muscle_tissue.insulin,tissue.adipose_tissue.glucose,tissue.adipose_tissue.free_fatty_acids,tissue.adipose_tissue.insulin,organism.fed_status,organism.exercise_intensity,organism.dietary_calcium,organism.body_position,organism.age,organism.sex,organism.heart_rate,organism.age_years,organism.tissue_oxygen_saturation,organism.cardiac_output
749100.0,208.08333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,40.589390432412245,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22881442351775,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
749400.0,208.16666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,40.12318152001721,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22881449807613,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
749700.0,208.25,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,39.66232747370125,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288145721388,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
750000.0,208.33333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,39.20676678758155,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.228814645709,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
750300.0,208.41666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,38.756438662230636,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288147187901,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
750600.0,208.5,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,38.311282996562035,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22881479138516,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
750900.0,208.58333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,37.87124037980909,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22881486349763,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
751200.0,208.66666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,37.43625208359603,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22881493513063,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
751500.0,208.75,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,37.006260054100004,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22881500628733,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
751800.0,208.83333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,36.58120690430318,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22881507697093,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
752100.0,208.91666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,36.16103590633386,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22881514718455,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
752400.0,209.0,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,35.74569098389552,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288152169313,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
752700.0,209.08333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,40.589390432412245,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288152862144,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
753000.0,209.16666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,40.12318152001721,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22881535503683,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
753300.0,209.25,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,39.66232747370125,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22881542340167,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
753600.0,209.33333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,39.20676678758155,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288154913119,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
753900.0,209.41666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,38.756438662230636,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288155587706,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
754200.0,209.5,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,38.311282996562035,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288156257807,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
754500.0,209.58333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,37.87124037980909,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288156923454,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
754800.0,209.66666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,37.43625208359603,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288157584675,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
755100.0,209.75,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,37.006260054100004,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22881582414993,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
755400.0,209.83333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,36.58120690430318,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288158893956,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
755700.0,209.91666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,36.16103590633386,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22881595420745,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
756000.0,210.0,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,35.74569098389552,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22881601858836,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
756300.0,210.08333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,40.589390432412245,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22881608254124,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
756600.0,210.16666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,40.12318152001721,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22881614606894,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
756900.0,210.25,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,39.66232747370125,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288162091743,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
757200.0,210.33333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,39.20676678758155,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22881627186,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
757500.0,210.41666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,38.756438662230636,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288163341289,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
757800.0,210.5,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,38.311282996562035,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288163959838,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
758100.0,210.58333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,37.87124037980909,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22881645742746,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
758400.0,210.66666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,37.43625208359603,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288165184625,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
758700.0,210.75,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,37.006260054100004,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22881657909176,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
759000.0,210.83333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,36.58120690430318,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288166393179,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
759300.0,210.91666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,36.16103590633386,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288166991437,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
759600.0,211.0,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,35.74569098389552,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288167585716,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
759900.0,211.08333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,40.589390432412245,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288168176044,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
760200.0,211.16666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,40.12318152001721,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288168762447,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
760500.0,211.25,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,39.66232747370125,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22881693449517,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
760800.0,211.33333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,39.20676678758155,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22881699235825,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
761100.0,211.41666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,38.756438662230636,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22881704983666,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
761400.0,211.5,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,38.311282996562035,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22881710693287,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
761700.0,211.58333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,37.87124037980909,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22881716364947,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
762000.0,211.66666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,37.43625208359603,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288172199889,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
762300.0,211.75,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,37.006260054100004,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288172759538,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
762600.0,211.83333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,36.58120690430318,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288173315466,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
762900.0,211.91666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,36.16103590633386,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288173867698,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
763200.0,212.0,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,35.74569098389552,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22881744162584,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
763500.0,212.08333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,40.589390432412245,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22881749611713,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
763800.0,212.16666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,40.12318152001721,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22881755024605,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
764100.0,212.25,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,39.66232747370125,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22881760401503,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
764400.0,212.33333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,39.20676678758155,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288176574266,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
764700.0,212.41666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,38.756438662230636,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.228817710483,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
765000.0,212.5,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6042779.497967717,18.128338348684338,38.311282996562035,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22881776318667,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
