time_seconds,time_hours,entity.blood.opg,entity.blood.inflammation,entity.blood.calcitriol,entity.blood.glucose,entity.blood.insulin,entity.blood.glucagon,entity.blood.oxygen,entity.blood.lactate,entity.blood.pancreatic_polypeptide,entity.blood.rbc_count,entity.blood.hemoglobin,entity.blood.erythropoietin,entity.blood.calcium,entity.blood.phosphate,entity.blood.estrogen,entity.blood.t3,entity.blood.calcitonin,entity.blood.parathyroid_hormone,entity.blood.testosterone,entity.blood.growth_hormone,entity.blood.osteocalcin,entity.blood.calcifediol,entity.blood.fgf23,entity.beta_cells.count,entity.f_cells.count,entity.alpha_cells.count,entity.parafollicular_cells.count,entity.chief_cells.count,entity.osteoblasts.count,entity.osteoclasts.count,entity.osteocytes.count,organ.bone_marrow.erythropoiesis_capacity,organ.bone.calcium_store,organ.bone.sclerostin,organ.bone.strain,organ.kidney.epo_production_capacity,organ.kidney.functional_mass,organ.kidney.filtered_calcium,organ.kidney.urinary_calcium,organ.liver.glucose,organ.liver.glycogen,organ.pancreas.glucose,organ.brain.glucose,organ.brain.oxygen,organ.heart.glucose,organ.heart.oxygen,tissue.muscle_tissue.glucose,tissue.muscle_tissue.glycogen,tissue.muscle_tissue.insulin,tissue.adipose_tissue.glucose,tissue.adipose_tissue.free_fatty_acids,tissue.adipose_tissue.insulin,organism.fed_status,organism.exercise_intensity,organism.dietary_calcium,organism.body_position,organism.age,organism.sex,organism.heart_rate,organism.age_years,organism.tissue_oxygen_saturation,organism.cardiac_output
973500.0,270.4166666666667,1.5569216721065304,0.0,56.35983129790787,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,96.8350385033309,8.013711351794186,2.544852378180519,0.19999998484711248,1.000000000000353,42.50818451798968,24.486629197627533,500.0,1.5,53.964971318738165,39.16735976817174,20.753742808654106,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16612347960472107,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148668871,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
973800.0,270.5,1.5569216721065304,0.0,56.102484107407584,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,95.72279322195516,7.9971726510776815,2.5007452038716957,0.19999998492272553,1.0000000000003497,42.35432471112417,24.547997205847402,500.0,1.5,53.345130756514614,39.16735976817174,20.75624448161601,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1648959219455719,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911486740117,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
974100.0,270.5833333333333,1.5569216721065304,0.0,55.84685982454691,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,94.62332316724387,7.98075635868639,2.4599006891415796,0.19999998499796126,1.0000000000003464,42.110975002001815,24.613135141668316,500.0,1.5,52.73240967037321,39.16735976817174,20.758409257550984,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16367612779140472,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148679118,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
974400.0,270.6666666666667,1.5569216721065304,0.0,55.5929451306108,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,93.5364816032036,7.964461057934968,2.4220735813252365,0.1999999850728216,1.000000000000343,41.80534105044601,24.67954072788301,500.0,1.5,52.12672628615656,39.16735976817174,20.759878112248785,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16247358918190002,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911486841906,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
974700.0,270.75,1.5569216721065304,0.0,55.340726266848904,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,92.46212347924752,7.948284760979337,2.387038155756909,0.19999998514730832,1.0000000000003397,41.456646278339676,24.746165404471014,500.0,1.5,51.52799976896362,39.16735976817174,20.760347559551917,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.161292165517807,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148689229,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
975000.0,270.8333333333333,1.5569216721065304,0.0,55.09018971927614,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,91.40010541083689,7.9322252701135545,2.3545860941833334,0.1999999852214234,1.0000000000003364,41.07846656133785,24.812572770841143,500.0,1.5,50.93615021236134,39.16735976817174,20.759563174275264,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16013310849666595,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148694234,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
975300.0,270.9166666666667,1.5569216721065304,0.0,54.84132243786088,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,90.35028566034487,7.916280324096276,2.3245248997619345,0.19999998529516866,1.000000000000333,40.68038327957969,24.878584136124747,500.0,1.5,50.35109862772035,39.16735976817174,20.757313811019387,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.15899667143821716,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911486992064,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
975600.0,271.0,1.5569216721065304,0.0,54.59411186999578,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,89.31252411814013,7.900447660038295,2.296676588671958,0.1999999853685459,1.0000000000003308,40.269153030117636,24.94412925689449,500.0,1.5,49.77276693367304,39.16735976817174,20.753426446655055,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1578829437494278,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148704145,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
975900.0,271.0833333333333,1.5569192663210771,0.0,57.40593050687396,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,101.65292364425342,8.080983242353163,2.7597861578307032,0.19999998544155703,1.0000000000003286,41.177921480069905,24.604065105822485,500.0,1.5,56.51719730029814,39.16428624572513,20.749724992608073,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16982054710388184,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148709052,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
976200.0,271.1666666666667,1.5569192663210771,0.0,57.14172486156504,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,100.48534023220694,8.06401965638238,2.699584977300065,0.1999999855142038,1.0000000000003264,41.96129899235345,24.437022663042974,500.0,1.5,55.86804192239558,39.16428624572513,20.748600685855855,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16940905153751373,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148713925,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
976500.0,271.25,1.5569192663210771,0.0,56.8791852519595,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,99.33116765946751,8.04713222774128,2.643954518467691,0.1999999855864881,1.0000000000003242,42.37701474274429,24.407300844948487,500.0,1.5,55.226342729951405,39.16428624572513,20.74928945834519,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16847564280033112,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148718766,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
976800.0,271.3333333333333,1.5569192663210771,0.0,56.61837004618651,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,98.19025188940782,8.030352098373362,2.5924892329904505,0.19999998565841162,1.000000000000322,42.53350385771044,24.435069244417694,500.0,1.5,54.59201408137121,39.16428624572513,20.75112854414458,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16733597218990326,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911487235757,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
977100.0,271.4166666666667,1.5569192663210771,0.0,56.359292988062435,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,97.0624406546621,8.013690937423133,2.5448514439191925,0.19999998572997627,1.0000000000003197,42.507616684782356,24.48671314377403,500.0,1.5,53.964971318738186,39.16428624572513,20.753545258951775,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16612401604652405,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148728354,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
977400.0,271.5,1.5569192663210771,0.0,56.10194985378934,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,95.94758343680444,7.997152186810729,2.5007443645704712,0.19999998580118383,1.0000000000003175,42.353756399196584,24.548081297476052,500.0,1.5,53.345130756514635,39.16428624572513,20.75604689037185,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1648963838815689,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148733098,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
977700.0,271.5833333333333,1.5569192663210771,0.0,55.846329587885094,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,94.84553144626052,7.98073584455651,2.4598999374200914,0.19999998587203607,1.0000000000003153,42.110405946944546,24.61321937987731,500.0,1.5,52.73240967037323,39.16428624572513,20.758211630186292,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16367663443088531,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148737811,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
978000.0,271.6666666666667,1.5569192663210771,0.0,55.59241887206175,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,93.75613760245002,7.964440493390803,2.422072910382055,0.1999999859425348,1.000000000000313,41.804771066114185,24.6796251117912,500.0,1.5,52.12672628615658,39.16428624572513,20.759680459817588,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16247408092021942,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148742492,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
978300.0,271.75,1.5569192663210771,0.0,55.3402039479983,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,92.67925651415725,7.9482641442044315,2.387037559317165,0.1999999860126817,1.0000000000003109,41.456075212519266,24.74624993850029,500.0,1.5,51.52799976896364,39.16428624572513,20.76014989785042,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1612926572561264,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911487471436,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
978600.0,271.8333333333333,1.5569192663210771,0.0,55.08967130212722,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,91.61474446012694,7.932204602783445,2.3545855664548037,0.19999998608247854,1.0000000000003086,41.077894309709116,24.81265745378527,500.0,1.5,50.93615021236136,39.16428624572513,20.75936552305598,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16013358533382416,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148751765,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
978900.0,271.9166666666667,1.5569192663210771,0.0,54.840807884811824,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,90.56245936988333,7.916259605557696,2.3245244354012917,0.19999998615192713,1.0000000000003064,40.67980978492099,24.878668961683303,500.0,1.5,50.35109862772037,39.16428624572513,20.75711619329869,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1589973121881485,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148756355,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
979200.0,272.0,1.5569192663210771,0.0,54.593601143828614,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,89.5222608047692,7.900426892110858,2.296676182746086,0.19999998622102913,1.0000000000003042,40.268578238372385,24.944214224609972,500.0,1.5,49.772766933673054,39.16428624572513,20.75322888810402,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.15788331627845764,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148760914,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
979500.0,272.0833333333333,1.5569168602866335,0.0,57.40537551077944,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,101.83304184748094,8.08096303201805,2.759784756053046,0.19999998628978632,1.000000000000302,41.17734946559003,24.604149305809173,500.0,1.5,56.51719730029816,39.16121277170869,20.749527490098522,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16982102394104004,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148765443,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
979800.0,272.1666666666667,1.5569168602866335,0.0,57.14117408113681,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,100.6633896014181,8.063999393266847,2.6995837070944293,0.19999998635820046,1.0000000000002998,41.96072937850077,24.437106493763654,500.0,1.5,55.86804192239559,39.16121277170869,20.74840319865761,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16940952837467194,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911487699423,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
980100.0,272.25,1.5569168602866335,0.0,56.87863864787972,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,99.50717195724775,8.047111914219379,2.643953369437558,0.1999999864262732,1.0000000000002975,42.37644640981686,24.407384614894887,500.0,1.5,55.22634272995142,39.16121277170869,20.749091957875965,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1684761941432953,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911487744113,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
980400.0,272.3333333333333,1.5569168602866335,0.0,56.617827578435566,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,98.36423460540595,8.030331737009913,2.5924881956506107,0.19999998649400622,1.0000000000002953,42.53293602941863,24.435153077935677,500.0,1.5,54.592014081371225,39.16121277170869,20.75093101233847,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16733644902706146,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148778851,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
980700.0,272.4166666666667,1.5569168602866335,0.0,56.35875461664464,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,97.23442500872534,8.01367052690063,2.544850509566966,0.19999998656140125,1.000000000000293,42.50704881246095,24.486797091742673,500.0,1.5,53.9649713187382,39.16121277170869,20.753347686809434,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1661245971918106,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148783261,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
981000.0,272.5,1.5569168602866335,0.0,56.101415539017616,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,96.11759238207728,7.997131722720341,2.500743525198085,0.19999998662846,1.0000000000002909,42.35318808929027,24.548165381278245,500.0,1.5,53.34513075651465,39.16121277170869,20.75584927667446,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16489697992801666,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911487876405,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
981300.0,272.5833333333333,1.5569168602866335,0.0,55.84579929048563,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,95.01358767224812,7.9807153279721454,2.4598991856449777,0.19999998669518412,1.0000000000002887,42.10983689066885,24.61330361550435,500.0,1.5,52.732409670373244,39.16121277170869,20.758013980356264,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1636771261692047,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148791992,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
981600.0,272.6666666666667,1.5569168602866335,0.0,55.5918925531931,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,93.92226353804638,7.964419925001632,2.4220722393969867,0.1999999867615753,1.0000000000002864,41.80420106185876,24.679709500006254,500.0,1.5,52.1267262861566,39.16121277170869,20.759482784910603,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1624746024608612,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148796314,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
981900.0,272.75,1.5569168602866335,0.0,55.339681569248526,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,92.84347433063847,7.94824352537088,2.3870369628418824,0.1999999868276352,1.0000000000002842,41.4555041034431,24.7463344823186,500.0,1.5,51.52799976896365,39.16121277170869,20.759952213664793,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1612931191921234,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148800608,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
982200.0,272.8333333333333,1.5569168602866335,0.0,55.08915282549635,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,91.77707607411037,7.932183930914266,2.3545850386962295,0.19999998689336543,1.000000000000282,41.0773220051119,24.81274214748533,500.0,1.5,50.936150212361376,39.16121277170869,20.75916784934673,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1601342260837555,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148804873,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
982500.0,272.9166666666667,1.5569168602866335,0.0,54.84029327269675,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,90.72292644625246,7.916238884964737,2.324523971013913,0.19999998695876764,1.0000000000002798,40.67923622559497,24.878753799188207,500.0,1.5,50.351098627720376,39.16121277170869,20.756918553085022,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.15899766981601715,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911488091097,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
982800.0,273.0,1.5569168602866335,0.0,54.59309035900572,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,89.68088475956512,7.90040612213484,2.296675776797896,0.19999998702384353,1.0000000000002776,40.26800337800961,24.94429920446541,500.0,1.5,49.77276693367306,39.16121277170869,20.753031307060105,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1578839123249054,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911488133184,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
